,ID,group,dd,stat,y
50,shoot-EOD-Medicago-5-449-3b-S,shoot,0.669305344335157,a,0.906155280934028
51,shoot-EON-Arabidopsis-1-451-4-S,shoot,0.745970108160057,a,0.906155280934028
52,shoot-EON-Arabidopsis-2-452-4-S,shoot,0.81043822110809,a,0.906155280934028
53,shoot-EON-Arabidopsis-3-453-4-S,shoot,0.829132307157416,a,0.906155280934028
54,shoot-EON-Arabidopsis-4-454-4-S,shoot,0.859919234585317,a,0.906155280934028
55,shoot-EON-Arabidopsis-5-455-4-S,shoot,0.850979178625139,a,0.906155280934028
56,shoot-EON-Arabidopsis-6-456-4-S,shoot,0.840643693204858,a,0.906155280934028
57,shoot-EON-Brachy-1-433-4-S,shoot,0.75105675156182,a,0.906155280934028
58,shoot-EON-Brachy-2-434-4-S,shoot,0.746522080438028,a,0.906155280934028
59,shoot-EON-Brachy-3-436-4-S,shoot,0.742835841112728,a,0.906155280934028
60,shoot-EON-Brachy-5-438-4-S,shoot,0.69018062125278,a,0.906155280934028
61,shoot-EON-Brachy-6-439-4-S,shoot,0.749456722090452,a,0.906155280934028
62,shoot-EON-Medicago-1-442-4c-S,shoot,0.708063631244098,a,0.906155280934028
63,shoot-EON-Medicago-2-444-4b-S,shoot,0.775134124345111,a,0.906155280934028
64,shoot-EON-Medicago-3-444-4c-S,shoot,0.687628548231705,a,0.906155280934028
65,shoot-EON-Medicago-4-449-4c-S,shoot,0.592232586812027,a,0.906155280934028
